customer_id,company_name,contact_person,email,phone_number,email_status
C0001,Kelly-Santiago,Melinda Jones,melinda.jones@hotmail.com,(783)227-6483,valid
C0002,Underwood Llc,Austin Gentry,austin.gentry@hotmail.com,001-653-876-7242x388,valid
C0003,"Ross, Robinson And Bright",,ann.williams@gmail.com,(626)291-6697,valid
C0004,"Le, Maldonado And Herrera",Martin Rodriguez,martin.rodriguez@yahoo.com,(570)448-2814,valid
C0005,Farmer-Ryan,Kerry Smith,kerry.smith@yahoo.com,401.454.3039x1171,valid
C0006,"Alvarez, Pierce And Baker",Jenny Lewis,jenny.lewis@hotmail.com,001-534-565-7871x33150,valid
C0007,Jones Ltd,Austin Johnson,,,missing
C0008,Davis Group,Jason Shields,jason.shields@gmail.com,,valid
C0009,Baxter Inc,Scott Pierce,scott.pierce@gmail.com,+1-880-213-2677x3602,valid
C0010,Baker-Bowers,Jay Bernard,jay.bernard@hotmail.com,+1-972-434-3098x05009,valid
C0011,Yu Inc,Andrea Jones,andrea.jones@gmail.com,(719)639-9091x6998,valid
C0012,Santiago Llc,James Powers,james.powers@yahoo.com,651.407.9911x838,valid
C0013,Ibarra-Suarez,Christopher Bass,christopher.bass@hotmail.com,698-608-4124x1182,valid
C0014,"Clark, Cooper And Watts",Kathy King,kathy.king@gmail.com,,valid
C0015,"Smith, Jones And Ware",Kimberly Davenport,kimberly.davenport@hotmail.com,+1-526-520-4505,valid
C0016,"Garcia, Deleon And Henson",Marc Moore,marc.moore@gmail.com,(426)302-5634,valid
C0017,Brennan-Garrison,Robert Stevens,robert.stevens@yahoo.com,730.836.5414,valid
C0018,"Zavala, Herrera And Crosby",Wesley White,wesley.white@yahoo.com,3198655698,valid
C0019,"Lee, Williams And Graham",Renee Mcdaniel,renee.mcdaniel@hotmail.com,001-735-861-5951x4846,valid
C0020,"Phillips, Martinez And Fisher",Megan Orr,megan.orr@hotmail.com,001-746-980-4436,valid
C0021,Ramos-Lewis,Steven Flynn,steven.flynn@gmail.com,+1-514-989-5134x33200,valid
C0022,"Atkinson, Jones And Perry",Cheyenne Horton,cheyenne.horton@yahoo.com,(332)901-6328x7083,valid
C0023,Solis Ltd,Kristin Stewart,kristin.stewart@yahoo.com,+1-986-587-2774x348,valid
C0024,Gonzales-Reeves,George Orozco,george.orozco@gmail.com,(723)962-3166,valid
C0025,Brown-Wall,Randy Shah,randy.shah@gmail.com,001-596-670-5466x88937,valid
C0026,Tucker-Price,Rebecca Ramsey,,929.480.6990x162,missing
C0027,Green Llc,Gabriel Juarez,gabriel.juarez@yahoo.com,264-517-0805x310,valid
C0028,Combs Plc,Cameron Caldwell,cameron.caldwell@hotmail.com,674.352.9912,valid
C0029,"Johnson, Collins And Byrd",Jennifer Espinoza,jennifer.espinoza@gmail.com,001-831-749-1905,valid
C0030,Hunter Llc,Jason Henry,jason.henry@yahoo.com,(672)762-8498x776,valid
C0031,Rivas Inc,Jerry Christensen,jerry.christensen@hotmail.com,+1-665-607-5273x545,valid
C0032,"Smith, Vaughan And Miller",Katherine Chang,katherine.chang@hotmail.com,777.801.4363x4957,valid
C0033,"Pierce, Bell And Chavez",David Griffith,david.griffith@yahoo.com,682-333-7498,valid
C0034,Phillips Llc,Adrian Ferguson,adrian.ferguson@yahoo.com,,valid
C0035,Alexander-Lopez,Todd Woods,todd.woods@gmail.com,(871)590-2294x1318,valid
C0036,"James, Kerr And Evans",Jessica Carroll,jessica.carroll@gmail.com,+1-213-834-1232x812,valid
C0037,Norris-Harrison,Dwayne Campbell,dwayne.campbell@yahoo.com,434-693-6183,valid
C0038,Jones And Sons,Linda Holloway,linda.holloway@yahoo.com,217.846.4887x719,valid
C0039,"Morris, Wright And Davis",Sara Johnston,sara.johnston@gmail.com,001-949-702-7874x29671,valid
C0040,Cook-Santiago,Erin Steele,erin.steele@yahoo.com,+1-968-807-1545x16808,valid
C0041,Lopez Llc,Kathleen Ramos,kathleen.ramos@gmail.com,548.424.7710,valid
C0042,Pierce-Tran,Willie Durham,willie.durham@yahoo.com,527-948-4677,valid
C0043,"Thomas, Lee And Greene",Breanna Jones,breanna.jones@yahoo.com,,valid
C0044,Cantu-Kane,Mrs. Janet Chase,mrs.janet.chase@yahoo.com,7573662702,valid
C0045,Garcia-Lozano,Charles Pitts,charles.pitts@gmail.com,874-759-6158,valid
C0046,"Higgins, Malone And Brennan",Barry Welch,barry.welch@yahoo.com,216.711.7240,valid
C0047,Carter Llc,David Jenkins,david.jenkins@hotmail.com,(422)519-6937,valid
C0048,Little-Stevens,Stephanie Marshall,stephanie.marshall@yahoo.com,+1-982-317-5946x47436,valid
C0049,James Llc,,,+1-664-409-0974x39533,missing
C0050,"Davis, Burton And Williams",Amanda Diaz,amanda.diaz@gmail.com,645-462-3285,valid
C0051,Sloan-Raymond,Elizabeth Harrell,elizabeth.harrell@gmail.com,312.936.8516x048,valid
C0052,Chambers-Chambers,Samantha Bentley,samantha.bentley@COMPANY.COM,337-909-8593,placeholder
C0053,"Turner, Ortiz And Taylor",Elizabeth Vasquez,elizabeth.vasquez@gmail.com,482.867.5869,valid
C0054,"Garcia, Burns And Russell",Amanda Wood,amanda.wood@yahoo.com,,valid
C0055,"Lewis, Fowler And Maddox",Gavin Zhang,gavin.zhang@hotmail.com,218.639.3352,valid
C0056,Huerta Plc,Christopher Guerrero,christopher.guerrero@COMPANY.COM,6202539502,placeholder
C0057,Harmon Plc,Arthur West,arthur.west@yahoo.com,891.878.3908x47007,valid
C0058,"Rodriguez, Joseph And Wallace",,erica.hernandez@gmail.com,899-385-6984x789,valid
C0059,"Wilson, Pena And Rich",Sharon Jordan,sharon.jordan@gmail.com,(357)366-1565x45271,valid
C0060,Reynolds Ltd,Robin Hawkins,robin.hawkins@COMPANY.COM,001-688-651-6560,placeholder
C0061,Garcia-Romero,John Boone,john.boone@COMPANY.COM,(285)614-9368x998,placeholder
C0062,White Ltd,Tammy Bell,tammy.bell@gmail.com,(896)812-0183,valid
C0063,Peterson-Wood,Paula Bradley,paula.bradleygmail.com,802-929-0147,malformed
